distribution_id,product_id,distribution_name,access_url,format,access_protocol,access_tool,free_download,authentication_required,access_conditions,license,provider_attribution_required,subset_support,notes,last_verified
DD000154,DP000138,IBGE-PPP — processamento online de arquivos GNSS,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16334-servico-online-para-pos-processamento-de-dados-gnss-ibge-ppp.html,RINEX e formatos compactados aceitos pelo serviço; relatórios de resultado,HTTPS web,formulário web IBGE-PPP,sim,não,"serviço gratuito; arquivos devem respeitar formatos, tamanho e requisitos de observação documentados",condições de uso do serviço e dados de entrada/saída devem ser verificadas na documentação; licença de dataset não inferida,sim,por arquivo/sessão GNSS submetida,A partir de 11/01/2026 o processamento de dados coletados desde essa data usa órbitas no referencial IGc20/ITRF2020-u2024 e parâmetros atualizados para transformação ao SIRGAS2000.,2026-08-15
DD000155,DP000139,ProGriD Online — transformação web de coordenadas,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/16312-progrid.html,entrada manual | TXT | CSV; saída conforme serviço,HTTPS web,formulário ProGriD Online,sim,não,acesso público; requer seleção explícita de referenciais e formatos de coordenadas,condições de uso do serviço; licença específica de dataset não se aplica/inferida,sim,por ponto ou arquivo de coordenadas,Serviço de transformação entre referenciais; não deve ser confundido com reprojeção cartográfica genérica nem com correção da qualidade posicional original.,2026-08-15
DD000156,DP000140,hgeoHNOR2020 — serviço de cálculo e grades do modelo,https://www.ibge.gov.br/geociencias/informacoes-sobre-posicionamento-geodesico/servicos-para-posicionamento-geodesico/31283-hgeohnor2020-modeloconversaoaltitudesgeometricasgnss-datumverticalsgb.html,serviço web | TXT de coordenadas | grades digitais e arquivos técnicos em download,HTTPS web | HTTP download,interpolador web e downloads IBGE,sim,não,acesso público; coordenadas devem ser fornecidas nos formatos aceitos e referidas ao SIRGAS2000,licença específica dos arquivos deve ser verificada na distribuição oficial; não inferida nesta auditoria,sim,por ponto/arquivo no serviço; downloads de grades/modelo completos,O serviço retorna fator de conversão η e incerteza para HN = h − η; grades do modelo também são disponibilizadas para cálculo pelo usuário.,2026-08-15
DD000157,DP000141,Homologação de marcos geodésicos — solicitação gov.br,https://www.gov.br/pt-br/servicos/homologar-marcos-geodesicos,formulário/serviço web | upload de observações GNSS e documentação,HTTPS web,gov.br,não,sim,solicitação requer identificação e envio dos arquivos e documentos definidos pelo serviço,condições de uso do serviço público; licença de dados resultantes deve ser verificada no BDG/saída correspondente,não,por solicitação/marco,"O serviço exige número de marcos, arquivos de observações GNSS, relatórios de descrição e ocupação, fotografias e termo de compromisso. O marco só integra o SGB após avaliação e homologação pelo IBGE.",2026-08-15
DD000158,DP000142,Ortomosaicos — downloads IBGE,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10852-ortomosaicos.html,GeoTIFF e outros formatos conforme projeto,HTTPS download,navegador web / diretório de downloads IBGE,sim,não,"download público; selecionar projeto, folha ou recorte disponível",licença específica do arquivo deve ser verificada no download/metadado; não inferida da página temática,sim,por projeto/folha/arquivo,"Arquivos são organizados por projetos e recortes distintos. Exemplo oficial BC100 usa GeoTIFF; não generalizar esse formato, resolução ou data a toda a coleção.",2026-08-15
DD000159,DP000143,Cartas imagem — downloads IBGE,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10853-cartas-imagem.html,PDF | formatos adicionais conforme edição,HTTPS download,navegador web / diretório de downloads IBGE,sim,não,"download público por edição, escala e folha disponível",licença específica do arquivo deve ser verificada no download/metadado; não inferida da página temática,sim,por edição/folha,"A página reúne edições e downloads por folha. Exemplos BC100 são PDF em 1:100.000, mas a coleção também contém outras edições; preservar escala e edição específicas.",2026-08-15
DD000160,DP000144,Mapas imagem — downloads IBGE,https://www.ibge.gov.br/geociencias/imagens-do-territorio/imagens-corrigidas/10854-mapas-imagem.html,mapa digital | formatos conforme produto,HTTPS download,navegador web / diretório de downloads IBGE,sim,não,download público conforme recorte disponível,licença específica do arquivo deve ser verificada no download/metadado; não inferida da página temática,sim,por produto/recorte,"Os mapas imagem são organizados por recortes de interesse. Formato, escala e cobertura devem ser confirmados no item baixado; não inferir características de um exemplo para os demais.",2026-08-15
DD000161,DP000145,"Bases contínuas estaduais — portal, PGI e downloads por edição",https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15807-estados.html?lang=pt-BR,"formatos vetoriais variam por edição; páginas oficiais documentam Shapefile, GeoPackage e dump PostGIS em edições verificadas",HTTP download | plataforma geográfica interativa,navegador web | SIG,sim,não,seleção por estado/edição; consultar documentação específica,licença específica dos arquivos não localizada nesta auditoria; observar termos e metadados do IBGE,sim,por estado e edição,"A coleção é heterogênea; registrar escala, versão, ET-EDGV e pacote efetivamente baixado.",2026-08-15
DD000162,DP000146,"Folhas Topográficas — editoradas, fotolitos e vetoriais",https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/15809-folhas-da-carta-do-brasil.html,PDF | JPG | PNG para editoradas; TIFF para fotolitos; formatos vetoriais variam conforme folha,HTTP/FTP conforme links oficiais,navegador web | SIG | CAD,sim,não,"seleção por escala, grupo e folha",licença específica dos arquivos não localizada nesta auditoria; observar termos e metadados do IBGE,sim,por escala e folha,"Editoradas, fotolitos e vetoriais são representações diferentes; não tratar formatos ou conteúdo como equivalentes sem verificar a folha.",2026-08-15
DD000163,DP000147,Mapa Índice Digital 2021 — download GeoPackage,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/31409-mapa-indice-digital.html,GeoPackage,HTTP download,navegador web | SIG,sim,não,download público da 5ª edição,licença específica do arquivo não localizada nesta auditoria; observar termos do IBGE,sim,consulta por registros e abrangência espacial após download,O GeoPackage indexa produtos e seus metadados/abrangências; não contém necessariamente os datasets cartográficos de origem.,2026-08-15
DD000164,DP000147,Mapa Índice Digital — Plataforma Geográfica Interativa,https://www.ibge.gov.br/geociencias/cartas-e-mapas/folhas-topograficas/31409-mapa-indice-digital.html,visualização e consulta web,web,Plataforma Geográfica Interativa,sim,não,consulta pública,licença específica dos dados não inferida; observar termos do IBGE,sim,consulta espacial e por atributos conforme plataforma,Distribuição de descoberta/consulta; links do índice remetem aos produtos e metadados de origem.,2026-08-15
DD000165,DP000148,BNGB — aplicação web,https://www.ibge.gov.br/geociencias/metodos-e-outros-documentos-de-referencia/vocabulario-e-glossarios/42080-banco-de-nomes-geograficos-do-brasil.html,aplicação web,web,navegador web,parcial,desconhecido,"consulta por nome, categoria/classe, escala, status de validação e recortes territoriais/espaciais",licença específica dos dados não localizada nesta auditoria; observar termos e documentação do IBGE,sim,sim — filtros e recorte espacial,Aplicação de consulta; status de validação deve ser preservado na interpretação dos registros.,2026-08-15
DD000166,DP000148,BNGB — API oficial,https://www.ibge.gov.br/geociencias/metodos-e-outros-documentos-de-referencia/vocabulario-e-glossarios/42080-banco-de-nomes-geograficos-do-brasil.html,API; formato de resposta deve ser confirmado na documentação do endpoint,API HTTP,cliente HTTP | código,parcial,desconhecido,serviço de dados oficial; parâmetros e limites devem ser verificados na documentação corrente,licença específica da API/dados não localizada nesta auditoria; observar termos e documentação do IBGE,sim,sim — conforme parâmetros da API,"A existência da API é documentada oficialmente; não foram inferidos esquema de resposta, autenticação ou limites sem leitura do endpoint/documentação específica.",2026-08-15
DD000167,DP000149,Malha de Setores Censitários 2022 — arquivos vetoriais e documentação,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/26565-malhas-de-setores-censitarios-divisoes-intramunicipais.html,SHP | GeoPackage | KML por UF; XLSX | ODS | PDF auxiliares,HTTPS download,navegador web,sim,não,downloads públicos; arquivos nacionais e por UF conforme recorte,licença específica dos arquivos deve ser verificada no download/metadados; não inferida da página temática,sim,"Brasil e por UF; recortes de setor, distrito, subdistrito e bairro conforme formato",A página oficial também publica histórico de formação 2010–2022 e notas de comparabilidade; usar esses materiais quando houver análise longitudinal.,2026-08-15
DD000168,DP000150,Coleção de Mapas Municipais 2022 — GeoPDF por UF,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-estatisticos/31452-colecao-de-mapas-municipais.html?lang=pt-BR,GeoPDF,HTTPS download,navegador web | software SIG compatível com GeoPDF,sim,não,downloads públicos organizados por Unidade da Federação,licença específica do arquivo deve ser verificada no download; não inferida da página do produto,sim,por UF e município,Os GeoPDFs são mapas derivados e georreferenciados; registrar a edição 2022 e o município utilizado.,2026-08-15
DD000169,DP000151,Atualização dos Mapas Municipais 2025 — arquivos por UF,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27437-atualizacao-dos-mapas-municipais.html,mapas cartográficos; formato conforme arquivo oficial,HTTPS download,navegador web,sim,não,downloads públicos por Unidade da Federação; apenas municípios atualizados,licença específica do arquivo deve ser verificada no download; não inferida da página do produto,sim,por UF e município atualizado,"A edição 2025 contém 784 municípios atualizados, não uma nova coleção completa de todos os municípios brasileiros.",2026-08-15
DD000170,DP000152,Mapas para Fins Estatísticos — Censo 2022 por UF,https://www.ibge.gov.br/geociencias/cartas-e-mapas/mapas-municipais/27440-mapas-municipais-para-fins-estatisticos.html,mapas cartográficos; formatos conforme edição,HTTPS download,navegador web,sim,não,downloads públicos por Unidade da Federação conforme edição/tipo de mapa,licença específica do arquivo deve ser verificada no download; não inferida da página do produto,sim,por UF e mapa publicado,A edição consultada disponibiliza Mapas Urbanos Estatísticos 2022; conteúdo e escala devem ser verificados no mapa efetivamente usado.,2026-08-15
DD000171,DP000153,"REGIC 2018 — bases tabulares, vetoriais e documentação",https://www.ibge.gov.br/geociencias/cartas-e-mapas/redes-geograficas/15798-regioes-de-influencia-das-cidades.html,XLS | ODS | base vetorial | PDF | aplicação web,HTTP download | aplicação web,navegador web | SIG | planilha,sim,não,downloads públicos na página oficial e diretórios de Geociências,licença específica dos arquivos não inferida; verificar termos do IBGE e metadados do produto,sim,"por base temática, cidade, ligação e arquivo","A página oferece bases de cidades, ligações, matriz de regiões de influência, arranjos, fluxos agropecuários, vetores e distâncias. Preservar o arquivo e sua data de atualização; correções oficiais ocorreram após a divulgação.",2026-08-15
