product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000090,DR0064,Contas de Ecossistemas — Espécies Ameaçadas de Extinção no Brasil 2022,Espécies Ameaçadas 2022,Contas de Espécies Ameaçadas,indicator_family,"Atualização das estatísticas de espécies ameaçadas com dados mais recentes das listas oficiais divulgadas pelo Ministério do Meio Ambiente, mantendo a metodologia da edição de 2014.",Biodiversity conservation | Ecosystem accounting | Threat assessment | Environmental statistics,espécies ameaçadas | fauna | flora | biomas | MMA | ICMBio | CNCFlora,Brasil | biomas | ambientes terrestre água doce e marinho,sim,espécie | categoria de ameaça | bioma | ambiente,agregação por bioma e ambiente; resultados tabulados no SIDRA,2022,ano de referência,por atualização das listas oficiais,experimental,2022 — atualização da série,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/28920-contas-de-ecossistemas.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/28920-contas-de-ecossistemas.html,derivado,"A metodologia declarada pelo IBGE não mudou em relação à edição de 2014, mas a base oficial de espécies ameaçadas foi atualizada; comparações devem preservar universo avaliado e listas vigentes em cada referência.",2026-08-15
DP000091,DR0065,Contas Econômicas Ambientais da Água — Brasil 2013–2017,CEAA 2013–2017,Contas Econômicas Ambientais da Água,indicator_family,"Segunda edição das CEAA, integrando indicadores físicos e monetários sobre estoques, oferta, demanda, uso e retorno da água pela economia e pelas famílias.",Water resources | Environmental economics | Environmental accounting,água | SEEA-Water | estoques | retirada | consumo | economia | famílias,Brasil e Grandes Regiões,sim,Brasil | Grande Região | atividade econômica | famílias,agregações nacional e Grandes Regiões,2013–2017,anual dentro do período conforme tabela,por edição,ativo,segunda divulgação; publicada em 2020,complete,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais/20207-contas-economicas-ambientais-da-agua-brasil.html?edicao=27599,https://www.ibge.gov.br/geociencias/investigacoes-experimentais-geo/informacoes-geocientificas-experimentais/20207-contas-economicas-ambientais-da-agua-brasil.html?edicao=27599,derivado,"Integra dados hidrológicos e econômicos sob SEEA-Water; resultados podem ser revisados. Não concatenar automaticamente com 2018–2020, cuja terceira edição introduziu melhorias que criaram nova série física.",2026-08-15
DP000092,DR0065,Contas Econômicas Ambientais da Água — Brasil 2018–2020,CEAA 2018–2020,Contas Econômicas Ambientais da Água,indicator_family,"Terceira edição das CEAA com tabelas de estoques, recursos e usos físicos e híbridos e indicadores sobre disponibilidade, demanda, consumo e custos associados à água.",Water resources | Environmental economics | Environmental accounting,água | SEEA-Water | estoques | TRU física | TRU híbrida | consumo | economia,Brasil; resultados nacionais e estrutura por atividades econômicas e famílias conforme tabela,sim,Brasil | atividade econômica | famílias,agregação nacional; verificar tabela para desagregações,2018–2020,anual dentro do triênio conforme tabela,bienal segundo metadados da operação,ativo,terceira edição; publicada em 2023,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/20207-contas-economicas-ambientais-da-agua-brasil.html,derivado,A terceira edição implementou aprimoramentos na aferição dos dados hídricos e criou nova série 2018–2020; variáveis físicas não são diretamente comparáveis às edições anteriores.,2026-08-15
DP000093,DR0065,Contas Econômicas Ambientais da Terra — Contabilidade Física Brasil 2000–2020,CEA Terra 2000–2020,Contas Econômicas Ambientais da Terra,dataset_series,"Conta física do ativo terra baseada na dinâmica de cobertura e uso, com estoques, matriz de mudanças, mapas e análises de conversões territoriais no Brasil entre 2000 e 2020.",Land use | Environmental accounting | Landscape ecology | Environmental economics,terra | cobertura e uso | estoques físicos | matriz de mudanças | SEEA | Brasil,Brasil; análises regionais e por Unidades da Federação em tabelas específicas,sim,classe de cobertura e uso | Brasil | região | Unidade da Federação conforme tabela,derivada do Monitoramento da Cobertura e Uso da Terra; resultados agregados em contas e mapas,2000–2020,anos de referência da série e matriz de mudanças,por edição,ativo,Contabilidade física 2000–2020; publicada em 2022,complete,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/34822-contas-economicas-ambientais-da-terra.html,https://www.ibge.gov.br/estatisticas/economicas/contas-nacionais/34822-contas-economicas-ambientais-da-terra.html,derivado,"É uma conta física derivada de resultados de cobertura e uso da terra e outras estatísticas; mudanças de estoque não equivalem por si só a condição ecológica, qualidade do solo ou valor econômico da terra.",2026-08-15
DP000094,DR0065,Contas Econômicas Ambientais de Energia — Produtos da Biomassa Brasil 2015–2018,CEA Energia Biomassa 2015–2018,Contas Econômicas Ambientais de Energia,indicator_family,"Conta ambiental de energia dedicada aos produtos da biomassa, integrando produção física e monetária, transformação e uso energético no Brasil no período 2015–2018.",Bioenergy | Environmental economics | Environmental accounting | Biomass,energia | biomassa | bioenergia | SEEA | produção | uso energético | Brasil,Brasil,sim,atividade econômica | produto energético | agregação nacional,agregação econômica nacional conforme tabelas,2015–2018,anual conforme tabelas do estudo,por edição,ativo,2015–2018; publicada em 2021,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/3009-np-contas-economicas-ambientais/32395-contas-economicas-ambientais-de-energia-produtos-da-biomassa.html?lang=pt-BR,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/3009-np-contas-economicas-ambientais/32395-contas-economicas-ambientais-de-energia-produtos-da-biomassa.html?lang=pt-BR,derivado,"Contabiliza produtos energéticos da biomassa e suas relações econômicas; não equivale a inventário de biomassa ecossistêmica, estoque de carbono ou avaliação completa de emissões de ciclo de vida.",2026-08-15
DP000095,DR0066,Base Cartográfica Contínua do Brasil 1:250.000 — BC250 versão 2025,BC250 2025,Bases Cartográficas Contínuas — Brasil,dataset,"Base cartográfica vetorial contínua de referência nacional na escala 1:250.000, versão 2025, estruturada segundo ET-EDGV 3.0 e atualizada no Programa de Atualização Permanente do IBGE.",GIS | Cartography | Territorial analysis | Environmental mapping,BC250 | cartografia | hidrografia | transportes | localidades | limites | IBGE,Brasil,sim,feições vetoriais nacionais organizadas por categorias cartográficas,escala 1:250.000,versão 2025; download atualizado em 24/03/2026 na página oficial,versão cartográfica,bienal,ativo,versão 2025,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/bases-cartograficas-continuas/15759-brasil.html,derivado,Base de referência de escala nacional; não substituir levantamento cadastral/local de maior precisão. Mudanças entre versões exigem registrar a edição usada.,2026-08-15
DP000096,DR0067,Bacias e Divisões Hidrográficas do Brasil — BHB250 e DHN250 — 2021,BHB250 / DHN250 2021,Bacias e Divisões Hidrográficas do Brasil,dataset,"Conjunto oficial composto pela Base de Bacias Hidrográficas do Brasil e pela Base da Divisão Hidrográfica Nacional, ambas compatíveis com a escala 1:250.000.",Hydrology | Environmental science | GIS | Territorial analysis,BHB250 | DHN250 | bacias | regiões hidrográficas | Otto Pfafstetter | ANA | IBGE,Brasil,sim,polígonos de bacias e unidades hidrográficas | tabelas associadas,compatível com escala 1:250.000,edição 2021,edição de referência,por edição,ativo,2021,complete,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,https://www.ibge.gov.br/geociencias/cartas-e-mapas/informacoes-ambientais/31653-bacias-e-divisoes-hidrograficas-do-brasil.html,derivado,BHB250 e DHN250 não são semanticamente intercambiáveis: a BHB250 representa bacias naturais; a DHN250 organiza unidades hidrográficas em três níveis e incorpora finalidade estatística/territorial.,2026-08-15
DP000097,DR0068,População em Áreas de Risco no Brasil — BATER / Censo 2010,BATER 2010,População em áreas de risco no Brasil,dataset,"Base territorial estatística que associa variáveis de moradores e domicílios do Censo Demográfico 2010 às áreas de risco de inundações, enxurradas e movimentos de massa disponibilizadas ao CEMADEN.",Disaster risk | Socioecological systems | Population geography | Climate adaptation,BATER | população em risco | Censo 2010 | inundação | enxurrada | movimentos de massa | vulnerabilidade,872 municípios do estudo; resultados também agregados para Brasil e Grandes Regiões,sim,Base Territorial Estatística de Áreas de Risco | município | região,áreas de risco e unidades estatísticas derivadas; heterogênea conforme fonte cartográfica de risco,Censo 2010; mapeamentos de risco considerados até 30/04/2017,snapshot integrado,por edição,ativo,publicação 2018 com dados do Censo 2010 e referência de risco até 2017,complete,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,https://www.ibge.gov.br/geociencias/informacoes-ambientais/estudos-ambientais/21538-populacao-em-areas-de-risco-no-brasil.html,derivado,Resultados não representam população atual em risco nem cobertura nacional uniforme de perigo; combinam Censo 2010 com áreas de risco de diferentes fontes e anos para 872 municípios avaliados.,2026-08-15
DP000098,DR0069,Malha Municipal Digital — 2025,MMD 2025,Malhas Territoriais,dataset,"Malha vetorial oficial da Divisão Político-Administrativa Brasileira em 2025, com municípios e demais unidades territoriais de referência, em SIRGAS 2000.",GIS | Cartography | Territorial analysis | Population geography,malha municipal | 2025 | municípios | SIRGAS 2000 | limites | IBGE,Brasil; arquivos nacionais e por Unidade da Federação conforme unidade territorial,sim,polígonos vetoriais de unidades territoriais,"unidades político-administrativas; 5573 geocódigos na MMD 2025, dos quais 5569 são municípios",estrutura político-administrativa vigente na edição 2025,edição anual,anual,ativo,2025,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/malhas-territoriais/15774-malhas.html,derivado,"Os 5573 geocódigos não equivalem a 5573 municípios: incluem 5569 municípios, Distrito Federal, Distrito Estadual de Fernando de Noronha e duas Áreas Estaduais Operacionais. Registrar a edição para análises temporais.",2026-08-15
DP000099,DR0070,Áreas Territoriais — 2025,Áreas Territoriais 2025,Áreas Territoriais,dataset_series,"Valores oficiais reprocessados das áreas territoriais dos municípios, Distrito Federal, Fernando de Noronha e agregações superiores, derivados da Malha Municipal Digital 2025.",Territorial analysis | GIS | Population geography | Environmental statistics,área territorial | municípios | km2 | 2025 | limites | IBGE,Brasil | Grandes Regiões | Unidades da Federação | Municípios | Regiões Geográficas Imediatas e Intermediárias,sim,unidades territoriais tabuladas,município e agregações territoriais oficiais,quadro territorial vigente em 30/04/2025; valores publicados em março de 2026,edição anual,anual,ativo,2025; Portaria IBGE nº 441 de 13/03/2026,complete,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,https://www.ibge.gov.br/geociencias/organizacao-do-territorio/estrutura-territorial/2225-np-areas-dos-municipios/15761-areas-dos-municipios.html,derivado,"Valores dependem da edição da Malha Municipal Digital, alterações legais/judiciais e melhorias cartográficas. Pequenas diferenças em somatórios podem ocorrer por arredondamento; não misturar edições sem registrar a referência territorial.",2026-08-15
