product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000345,DR0104,Cartas de Perigo Geológico — SGB,Perigo Geológico SGB,Prevenção de Desastres — cartografia de perigo geológico,map_layer_collection,"Cartas que representam a possibilidade de ocorrência e o provável alcance de processos geológicos destrutivos, incluindo deslizamentos, fluxos de detritos e quedas de blocos.",Geology | Geospatial data | Environmental science,geological hazard | landslide | debris flow | rockfall | runout | SGB,Brasil; municípios com cartas publicadas conforme coleção oficial,sim,polígonos e zonas de perigo | mapas municipais,escala de referência 1:10.000 na síntese oficial do SGB,levantamentos por município e edição,por levantamento municipal,eventual,ativo,coleção municipal corrente; metodologia derivada do projeto GIDES-JICA e atualizações do SGB,complete,https://sgb.gov.br/prevencao-de-desastres,https://www.sgb.gov.br/saiba-mais-projeto-gides-jica,derivado,"Perigo geológico não equivale a risco: a carta representa possibilidade, trajetória e alcance de processos, enquanto risco depende também de exposição e consequências. Cobertura e edição variam por município.",2026-08-17
DP000346,DR0104,Cartografias Geotécnicas de Aptidão à Urbanização — SGB,Aptidão à Urbanização SGB,Prevenção de Desastres — cartografia geotécnica,map_layer_collection,"Cartografias municipais que caracterizam o meio físico e classificam a aptidão dos terrenos para usos urbanos, integrando geologia, solos/materiais inconsolidados, geomorfologia, ensaios e processos de desastre.",Geology | Geospatial data | Environmental science | Urban studies,geotechnical suitability | urbanization | terrain | planning | disaster risk | SGB,Brasil; municípios contemplados pela coleção oficial,sim,unidades geotécnicas | mapas municipais | SIG e relatórios conforme município,"1:10.000 na maior parte do país; 1:50.000 em AC, AM, AP, PA, RO e RR segundo documentação oficial",levantamentos municipais; metodologia corrente documentada em guia versão 2 de 2025,por levantamento municipal,eventual,ativo,coleção municipal corrente; Guia de Procedimentos Técnicos versão 2 (2025),complete,https://sgb.gov.br/pt/cartografias-geotecnicas,https://rigeo.sgb.gov.br/handle/doc/22307.2,derivado,"A classificação de aptidão orienta planejamento territorial, mas não substitui investigação geotécnica quantitativa em escala de projeto para edificações ou infraestrutura. Escala e produtos auxiliares variam regionalmente e por município.",2026-08-17
DP000347,DR0104,Levantamentos Aerogeofísicos — SGB,Aerogeofísica SGB,Levantamentos Geofísicos e Produtos Associados,dataset_series,"Coleção de levantamentos aerogeofísicos geridos pelo SGB, incluindo principalmente magnetometria e gamaespectrometria e, em projetos específicos, métodos eletromagnéticos e gravimétricos, com dados originais e pós-processados.",Geology | Geospatial data | Environmental science,aerogeophysics | magnetometry | gamma spectrometry | gravimetry | electromagnetics | SGB,Brasil; cobertura parcial por projetos de levantamento,sim,pontos/linhas de voo e grades/produtos derivados conforme projeto,varia por projeto; fase moderna documentada com linhas de voo tipicamente espaçadas 500 m e altura de 100 m em vários levantamentos,levantamentos desde a década de 1950; gestão SGB desde 1971; novos produtos incorporados continuamente,por projeto/levantamento,conforme novos levantamentos se tornam disponíveis,ativo,coleção corrente GeoSGB; cobertura histórica heterogênea,complete,https://www.sgb.gov.br/aerogeofisica,https://www.sgb.gov.br/aerogeofisica,misto,"Cobertura, método, altitude de voo, espaçamento, sistema de referência, processamento e data variam entre projetos; não mosaificar ou comparar levantamentos sem harmonização e metadados. A cobertura não é nacionalmente uniforme.",2026-08-17
DP000348,DR0104,Sistema de Alerta de Eventos Críticos — SACE,SACE,Monitoramento e alerta hidrológico,data_service,"Plataforma do SGB que reúne informações dos Sistemas de Alerta Hidrológico, incluindo monitoramento automático de chuva e níveis de rios, previsões de níveis, boletins, alertas e mapas de risco para bacias monitoradas.",Hydrogeology | Environmental science | Geospatial data,SACE | hydrological alert | river level | rainfall | flood | monitoring | SGB,Brasil; bacias cobertas pelos Sistemas de Alerta Hidrológico do SGB,sim,estações hidrometeorológicas | bacias monitoradas | boletins e previsões,pontual nas estações; agregação/representação por bacia e sistema de alerta,operacional corrente; séries e histórico variam por estação e bacia,dados automáticos tipicamente recebidos a cada 1 hora nas estações monitoradas,horária/operacional para monitoramento; boletins conforme sistema e evento,ativo,SACE corrente,complete,https://www.sgb.gov.br/sace/,https://www.sgb.gov.br/sace/,misto,"Cobertura restringe-se às bacias e estações dos SAHs. Dados observados, previsões, níveis de alerta, manchas/mapas e boletins são objetos distintos; previsão de nível não é observação e limiares operacionais não devem ser generalizados entre bacias.",2026-08-17
DP000349,DR0104,Mapa Geológico do Brasil — escala 1:5.000.000 — 2025,Mapa Geológico Brasil 5M 2025,Cartografia geológica nacional,map_layer_collection,"Mapa geológico integrado do território brasileiro publicado pelo Serviço Geológico do Brasil em 2025, com representação nacional em escala 1:5.000.000 e disponibilização digital para uso em SIG.",Geology | Geospatial data | Environmental science,geological map | geology | Brazil | 1:5000000 | shapefile | SGB,Brasil,sim,polígonos e linhas de unidades/estruturas geológicas | mapa nacional,escala cartográfica 1:5.000.000,síntese geológica publicada em 2025; idades geológicas variam conforme unidade,não se aplica; síntese geológica,eventual,ativo,edição 2025; escala 1:5.000.000,complete,https://rigeo.sgb.gov.br/items/b60343f1-7767-41dc-98fa-de6d7ec54d95,https://www.sgb.gov.br/mapeamento_geologico/,derivado,Produto de síntese em pequena escala; não substitui cartografia geológica de maior detalhe nem observação de campo. Unidades e contatos generalizados não devem ser usados como limites locais precisos.,2026-08-17
DP000350,DR0104,Carta Geológica do Brasil ao Milionésimo — coleção de folhas 2004,Carta Geológica Brasil 1M,Cartografia geológica nacional,map_layer_collection,"Coleção de folhas do Programa Geologia do Brasil em escala 1:1.000.000, publicada em 2004, com mapas e dados vetoriais SIG por folha da Carta Internacional ao Milionésimo.",Geology | Geospatial data | Environmental science,geological map | 1:1000000 | CIM | geological sheets | GIS | SGB,Brasil — coleção por folhas da Carta Internacional ao Milionésimo,sim,folhas cartográficas | vetores SIG | mapas PDF,escala 1:1.000.000,edição publicada em 2004; conteúdo geológico sintetiza levantamentos de diferentes épocas,não se aplica; síntese cartográfica histórica,não se aplica à edição 2004,arquivado,Programa Geologia do Brasil; coleção 1:1.000.000 publicada em 2004,complete,https://www.sgb.gov.br/mapeamento_geologico/,https://www.sgb.gov.br/geologia-basica,derivado,Coleção histórica de síntese; datas e fontes dos levantamentos variam por folha. Não confundir com o Mapa Geológico do Brasil 2025 nem usar como cartografia local de detalhe.,2026-08-17
DP000351,DR0104,Base de Afloramentos Geológicos — GeoSGB,Afloramentos GeoSGB,Bases geológicas de campo,dataset_series,"Base pontual do GeoSGB com afloramentos geológicos cadastrados a partir de descrições de campo, vinculando registros de rochas, fotografias, estruturas e metadados de levantamento quando disponíveis.",Geology | Geospatial data | Environmental science,outcrops | field geology | rocks | structures | GeoSGB | OGC API,Brasil — cobertura condicionada aos levantamentos e registros incorporados ao GeoSGB,sim,pontos de afloramento e tabelas relacionadas,pontual; precisão posicional varia conforme método de geoposicionamento e época,registros históricos e correntes incorporados à base,por registro/levantamento,contínua conforme incorporação de dados,ativo,Base AFLO / GeoSGB corrente,complete,https://geoservicos.sgb.gov.br/ogcapi/collections/geologia/afloramentos?f=html,https://geosgb.sgb.gov.br/geosgb/sobre_geosgb.html,primário,"Cobertura é amostral e orientada pelos projetos de campo do SGB e parceiros; ausência de ponto não significa ausência de afloramento. Precisão, completude e atributos variam por registro e campanha.",2026-08-17
DP000352,DR0104,Biblioteca Espectral do Serviço Geológico do Brasil,Biblioteca Espectral SGB,Espectroscopia e caracterização mineralógica,dataset_series,"Banco temático em atualização desde 2011 com assinaturas espectrais de reflectância de materiais geológicos, características físicas de amostras, imagens e análises complementares quando disponíveis, integrado ao GeoSGB.",Geology | Remote sensing | Geospatial data,spectral library | reflectance | minerals | rocks | VNIR | SWIR | GeoSGB,Brasil — amostras de projetos do SGB; cobertura espacial não uniforme,sim,amostras geológicas pontuais vinculadas a afloramentos e projetos,pontual na origem da amostra; resolução espectral depende do instrumento/análise,base desenvolvida e atualizada desde 2011,por amostra/análise,contínua conforme novas análises,ativo,Biblioteca Espectral SGB corrente; referência institucional Perrotta et al. 2024,complete,https://www.sgb.gov.br/geologia-espectral,https://www.sgb.gov.br/geologia-espectral,primário,"Coleção de amostras, não cobertura espectral contínua do território. Instrumentos, preparação, qualidade e análises complementares variam; assinaturas não devem ser generalizadas para unidades geológicas inteiras sem validação.",2026-08-17
DP000353,DR0104,Datações Geocronológicas — GeoSGB,Geocronologia GeoSGB,Bases geológicas analíticas,dataset_series,"Coleção georreferenciada do GeoSGB de datações radiométricas e informações associadas, incluindo métodos como U/Pb, K/Ar, 40Ar/39Ar, Rb/Sr e Sm/Nd conforme o registro.",Geology | Geospatial data | Environmental science,geochronology | radiometric dating | U-Pb | K-Ar | Ar-Ar | Rb-Sr | Sm-Nd | SGB,Brasil — registros disponíveis no GeoSGB,sim,pontos/amostras geológicas georreferenciadas,pontual; localização e precisão variam por registro,idades geológicas determinadas em amostras; datas de coleta/análise variam,por análise/amostra,contínua conforme incorporação ao GeoSGB,ativo,coleção OGC API / GeoSGB corrente,complete,https://geoservicos.sgb.gov.br/ogcapi/collections/geologia/geocronologia?f=html,https://geosgb.sgb.gov.br/geosgb/sobre_geosgb.html,primário,"Métodos isotópicos, materiais datados, incertezas e interpretações geológicas variam entre registros. Uma idade analítica não equivale automaticamente à idade de toda a unidade cartográfica.",2026-08-17
DP000354,DR0104,Ocorrências de Recursos Minerais — GeoSGB,Recursos Minerais GeoSGB,Bases de recursos minerais,dataset_series,"Base georreferenciada do GeoSGB com ocorrências, depósitos, minas e garimpos cadastrados e atributos geológicos, econômicos e administrativos quando disponíveis.",Geology | Geospatial data | Environmental science,mineral occurrences | deposits | mines | commodities | geology | GeoSGB | OGC API,Brasil — registros disponíveis no GeoSGB,sim,pontos de ocorrências minerais e atributos relacionados,pontual; precisão varia conforme método de geoposicionamento e fonte,registros históricos e correntes com datas de cadastro e levantamento variáveis,por ocorrência/registro,contínua conforme atualização da base,ativo,coleção OGC API / GeoSGB corrente,complete,https://geoservicos.sgb.gov.br/ogcapi/collections/geologia/recursos-minerais?f=html,https://www.sgb.gov.br/recursos_minerais/,misto,"Cadastro geocientífico não equivale a inventário econômico atual nem a título minerário vigente. Status, importância, substância, precisão espacial e data variam; ausência de registro não implica ausência de recurso.",2026-08-17
