product_id,resource_id,product_name,product_acronym,product_family,product_kind,product_description,research_areas,keywords,geographic_coverage,covers_brazil,spatial_support,spatial_resolution,temporal_coverage,temporal_resolution,update_frequency,product_status,version_or_collection,enumeration_scope,product_page_url,methodology_url,primary_or_derived,limitations,last_verified
DP000420,DR0107,IFN — Dados Biofísicos de Solos por UF,IFN Solos,Inventário Florestal Nacional — dados biofísicos,dataset_series,Dados de solos coletados nas unidades amostrais do Inventário Florestal Nacional e disponibilizados por Unidade da Federação com metadados próprios.,Forest ecology | Environmental science | Environmental management,IFN | soils | forest inventory | sampling | soil properties,Brasil — UFs com dados de solos do IFN disponibilizados no conjunto,sim,ponto/unidade amostral do IFN e amostra de solo,por unidade amostral/amostra; disponibilidade por UF,campanhas do IFN incorporadas ao conjunto disp-mai2024; portal atualizado em 01/07/2026,campanha de campo/amostra,conforme incorporação de novas UFs e ciclos,ativo,disp-mai2024; conjunto atualizado no portal em 01/07/2026,complete,https://dados.florestal.gov.br/pt_BR/dataset/solos_ifn,https://dados.florestal.gov.br/pt_BR/dataset/solos_ifn,primário,"Dados são amostrais e a cobertura atual não é uniforme entre todas as UFs. Não interpolar como superfície nacional sem desenho/modelagem explícitos; preservar profundidade, método analítico, unidade e metadados de cada amostra.",2026-08-17
DP000421,DR0107,IFN — Dados Biofísicos de Serapilheira por UF — retificado,IFN Serapilheira,Inventário Florestal Nacional — dados biofísicos,dataset_series,"Dados de serapilheira do IFN por Unidade da Federação, republicados com retificação que removeu duplicações associadas às observações de madeira caída.",Forest ecology | Environmental science | Environmental management,IFN | litter | serapilheira | necromass | forest inventory | correction,Brasil — UFs com levantamento de serapilheira do IFN disponibilizado,sim,unidade amostral/subparcela e amostra de serapilheira,por unidade amostral e UF conforme arquivos,campanhas do IFN incorporadas à versão disp-set2025,campanha/amostra,conforme novos ciclos e retificações,ativo,disp-set2025 retificado; republicado em 24/10/2025; portal atualizado em 01/06/2026,complete,https://dados.florestal.gov.br/dataset/ifn-serapilheira-por-uf_disp-set2025,https://dados.florestal.gov.br/dataset/ifn-serapilheira-por-uf_disp-set2025,primário,Usar somente a versão retificada: a publicação anterior continha duplicações proporcionais ao número de observações de madeira caída. Dados continuam amostrais e não representam estoque contínuo de serapilheira em toda a paisagem.,2026-08-17
DP000422,DR0107,IFN — Coletas Botânicas em Darwin Core — versão set/2025,IFN Coletas Botânicas,Inventário Florestal Nacional — dados botânicos,dataset_series,"Registros das coletas botânicas realizadas no IFN disponibilizados por UF em estrutura Darwin Core, acompanhados de metadados e dicionário de dados.",Biodiversity | Forest ecology | Environmental science,IFN | botanical collections | Darwin Core | species | herbarium | forest inventory,Brasil — UFs com coletas botânicas do IFN publicadas na versão set/2025,sim,registro de coleta botânica associado à unidade amostral/localidade do IFN,por ocorrência/coleta; precisão conforme campos de localização e regras do conjunto,campanhas do IFN incorporadas à versão set/2025,evento de coleta/campanha,conforme novas campanhas e identificação das coletas,ativo,disp-set2025,complete,https://dados.florestal.gov.br/dataset/ifn-coletas-botanicas_disp-set2025,https://dados.florestal.gov.br/dataset/ifn-coletas-botanicas_disp-set2025,primário,"Registros representam coletas realizadas pelo desenho do IFN e não inventário exaustivo da flora de cada UF. Identificação taxonômica, completude, coordenadas e status de determinação devem ser preservados no nível do registro.",2026-08-17
DP000423,DR0108,CNUC — Unidades de Conservação com registro ativo — março de 2026,CNUC 2026-03,Cadastro Nacional de Unidades de Conservação,dataset_series,"Snapshot nacional das unidades de conservação com registro ativo no CNUC, incluindo atributos cadastrais e polígonos georreferenciados disponibilizados pelo MMA.",Conservation | Environmental management | Geospatial data,CNUC | SNUC | protected areas | conservation units | polygons | registry,"Brasil — UCs ativas registradas no CNUC nas esferas federal, estadual, distrital e municipal",sim,unidade de conservação e polígono cadastral,por UC; geometria conforme cadastro recebido e mantido pelo CNUC,snapshot de março de 2026; cadastro com atualizações semestrais,snapshot cadastral,semestral,ativo,CNUC_2026_03; dados atualizados até março de 2026,complete,https://dados.mma.gov.br/dataset/unidadesdeconservacao,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs,primário,É um snapshot do cadastro administrativo do SNUC. A geometria e os atributos dependem do registro e atualização pelos órgãos gestores; ausência ou atraso cadastral não equivale a inexistência jurídica. Não confundir com a camada de UCs federais do ICMBio.,2026-08-17
DP000424,DR0109,SICAR — Dados Públicos do Cadastro Ambiental Rural,SICAR Dados Públicos,Cadastro Ambiental Rural — dados públicos,dataset_series,"Dados públicos georreferenciados do Sistema de Cadastro Ambiental Rural disponibilizados para consulta, download estruturado e uso em geosserviços, com atualização mensal.",Environmental management | Geospatial data | Environmental science,SICAR | CAR | rural properties | APP | legal reserve | native vegetation | geoservices,Brasil — imóveis rurais e feições ambientais declaradas no CAR e disponibilizadas publicamente,sim,"imóvel rural e feições declaradas como APP, Reserva Legal, vegetação nativa, uso restrito e áreas consolidadas conforme registro",por imóvel/feição cadastral; precisão corresponde à geometria declarada e ao estado de análise,cadastro corrente; Consulta Pública auditada com dados obtidos em 23/07/2026,registro cadastral; atualização pública mensal,mensal,ativo,Consulta Pública v1.0; dados públicos obtidos em 23/07/2026 na auditoria,complete,https://consulta.car.gov.br/about,https://www.gov.br/florestal/pt-br/assuntos/regularizacao-ambiental,primário,"O CAR é autodeclaratório. Inscrição e geometria não comprovam domínio fundiário, conformidade ambiental, ausência de sobreposição ou validação pelo órgão competente. Usar status de análise e data do snapshot quando disponíveis.",2026-08-17
DP000425,DR0109,Painel da Regularização Ambiental Rural — SFB/SICAR,Painel Regularização Ambiental,SICAR — indicadores de regularização ambiental rural,indicator_family,"Painel interativo com dados consolidados do SICAR sobre intenções de adesão ao PRA, andamento da análise dos cadastros e indicadores de passivos e excedentes de Reserva Legal e APP, com filtros e exportações.",Environmental management | Environmental science | Geospatial data,SICAR | CAR | PRA | APP | legal reserve | environmental regularization | indicators,Brasil — indicadores federais com granularidade municipal e demais agregações conforme painel,sim,agregações municipais/territoriais de registros e processos do SICAR,municipal segundo metadados do conjunto; filtros adicionais conforme painel,desde 05/01/2024 conforme metadados; conjunto corrente atualizado em 27/07/2026,mensal,mensal,ativo,versão 1.0; metadados do dataset atualizados em 27/07/2026,complete,https://dados.florestal.gov.br/dataset/painel-da-regularizacao-ambiental-rural,https://www.gov.br/florestal/pt-br/assuntos/regularizacao-ambiental,derivado,"Indicadores são derivados dos cadastros e processos do SICAR e refletem o estado administrativo da regularização, não medição direta da condição ecológica nem validação independente de APP, Reserva Legal ou passivos. Denominadores e filtros devem ser preservados.",2026-08-17
DP000426,DR0107,IFN — DAP ≥ 10 cm por UF — set/2025,IFN DAP10,Inventário Florestal Nacional — dados biofísicos,dataset_series,"Árvores e indivíduos lenhosos registrados pelo IFN no estrato de medição com diâmetro à altura do peito (DAP) maior ou igual a 10 cm, disponibilizados por UF.",Forest ecology | Environmental science | Environmental management,IFN | DAP 10 | trees | diameter | forest inventory,Brasil — UFs com levantamento do IFN disponibilizado na versão set/2025,sim,indivíduo medido e unidade amostral,por indivíduo/medição e UF,campanhas do IFN incorporadas à versão disp-set2025,campanha/unidade amostral,conforme novos ciclos e atualização dos conjuntos,ativo,disp-set2025,complete,https://dados.florestal.gov.br/dataset/ifn-dap-10-por-uf_disp-set2025,https://snif.florestal.gov.br/pt-br/temas-florestais/ifn,primário,"O limiar DAP ≥10 cm define um estrato de mensuração do protocolo; não representa toda a regeneração ou todos os indivíduos lenhosos. Preservar espécie, DAP, condição, unidade amostral e regras do protocolo.",2026-08-17
DP000427,DR0107,IFN — DAP ≥ 5 cm por UF — set/2025,IFN DAP5,Inventário Florestal Nacional — dados biofísicos,dataset_series,"Indivíduos lenhosos registrados no estrato do IFN com DAP maior ou igual a 5 cm segundo o protocolo aplicável, disponibilizados por UF.",Forest ecology | Environmental science | Environmental management,IFN | DAP 5 | trees | diameter | forest inventory,Brasil — UFs com levantamento do IFN disponibilizado na versão set/2025,sim,indivíduo medido e unidade amostral,por indivíduo/medição e UF,campanhas do IFN incorporadas à versão disp-set2025,campanha/unidade amostral,conforme novos ciclos e atualização dos conjuntos,ativo,disp-set2025,complete,https://dados.florestal.gov.br/dataset/ifn-dap-5-por-uf_disp-set2025,https://snif.florestal.gov.br/pt-br/temas-florestais/ifn,primário,O estrato DAP ≥5 cm possui regras de amostragem próprias e não deve ser somado ingenuamente ao estrato DAP ≥10 cm sem verificar sobreposição e desenho do protocolo.,2026-08-17
DP000428,DR0107,IFN — Regeneração por UF — set/2025,IFN Regeneração,Inventário Florestal Nacional — dados biofísicos,dataset_series,"Dados sobre regeneração registrados nas unidades amostrais do Inventário Florestal Nacional, disponibilizados por UF com metadados.",Forest ecology | Environmental science | Environmental management,IFN | regeneration | seedlings | saplings | forest inventory,Brasil — UFs com levantamento do IFN disponibilizado na versão set/2025,sim,indivíduo/classe de regeneração e unidade amostral,por registro de regeneração e UF,campanhas do IFN incorporadas à versão disp-set2025,campanha/unidade amostral,conforme novos ciclos e atualização dos conjuntos,ativo,disp-set2025,complete,https://dados.florestal.gov.br/dataset/ifn-regeneracao-por-uf_disp-set2025,https://snif.florestal.gov.br/pt-br/temas-florestais/ifn,primário,"Regeneração é observada no desenho amostral e critérios dimensionais do IFN; ausência em uma unidade não significa ausência regional, e os registros não formam superfície contínua de recrutamento.",2026-08-17
DP000429,DR0107,IFN — Uso da Terra por UF — set/2025,IFN Uso da Terra,Inventário Florestal Nacional — dados biofísicos,dataset_series,"Classes de uso da terra observadas em cada subparcela de cada subunidade das unidades amostrais do IFN, disponibilizadas por UF.",Forest ecology | Environmental science | Environmental management,IFN | land use | subplots | forest inventory | field observation,Brasil — UFs com levantamento do IFN disponibilizado na versão set/2025,sim,subparcela/subunidade da unidade amostral,por subparcela e UF,campanhas do IFN incorporadas à versão disp-set2025,campanha/unidade amostral,conforme novos ciclos e atualização dos conjuntos,ativo,disp-set2025,complete,https://dados.florestal.gov.br/dataset/ifn-uso-da-terra-por-uf_disp-set2025,https://snif.florestal.gov.br/pt-br/temas-florestais/ifn,primário,"É classificação de campo no desenho amostral do IFN, não mapa raster contínuo de uso/cobertura da terra. Comparações com produtos de sensoriamento remoto exigem harmonização de classe, data e suporte espacial.",2026-08-17
